"","ID","location","receiver","datetime","temp","date"
"50",1,"Ogunquit Beach","VR2W-136899","2023-05-19 01:00:00",47.8634,2023-05-19
"51",1,"Ogunquit Beach","VR2W-136899","2023-05-19 02:00:00",47.8994,2023-05-19
"52",1,"Ogunquit Beach","VR2W-136899","2023-05-19 03:00:00",48.848,2023-05-19
"53",1,"Ogunquit Beach","VR2W-136899","2023-05-19 04:00:00",49.6508,2023-05-19
"54",1,"Ogunquit Beach","VR2W-136899","2023-05-19 05:00:00",48.4826,2023-05-19
"55",1,"Ogunquit Beach","VR2W-136899","2023-05-19 06:00:00",48.3008,2023-05-19
"56",1,"Ogunquit Beach","VR2W-136899","2023-05-19 07:00:00",48.3008,2023-05-19
"57",1,"Ogunquit Beach","VR2W-136899","2023-05-19 08:00:00",48.5924,2023-05-19
"58",1,"Ogunquit Beach","VR2W-136899","2023-05-19 09:00:00",48.5564,2023-05-19
"59",1,"Ogunquit Beach","VR2W-136899","2023-05-19 10:00:00",48.5924,2023-05-19
"60",1,"Ogunquit Beach","VR2W-136899","2023-05-19 11:00:00",48.0092,2023-05-19
"61",1,"Ogunquit Beach","VR2W-136899","2023-05-19 12:00:00",47.7176,2023-05-19
"62",1,"Ogunquit Beach","VR2W-136899","2023-05-19 13:00:00",46.5548,2023-05-19
"63",1,"Ogunquit Beach","VR2W-136899","2023-05-19 14:00:00",46.301,2023-05-19
"64",1,"Ogunquit Beach","VR2W-136899","2023-05-19 15:00:00",46.265,2023-05-19
"65",1,"Ogunquit Beach","VR2W-136899","2023-05-19 16:00:00",47.9354,2023-05-19
"66",1,"Ogunquit Beach","VR2W-136899","2023-05-19 17:00:00",48.4106,2023-05-19
"67",1,"Ogunquit Beach","VR2W-136899","2023-05-19 18:00:00",48.7382,2023-05-19
"68",1,"Ogunquit Beach","VR2W-136899","2023-05-19 19:00:00",48.2648,2023-05-19
"69",1,"Ogunquit Beach","VR2W-136899","2023-05-19 20:00:00",47.7536,2023-05-19
"70",1,"Ogunquit Beach","VR2W-136899","2023-05-19 21:00:00",47.426,2023-05-19
"71",1,"Ogunquit Beach","VR2W-136899","2023-05-19 22:00:00",48.2648,2023-05-19
"72",1,"Ogunquit Beach","VR2W-136899","2023-05-19 23:00:00",47.9732,2023-05-19
"73",1,"Ogunquit Beach","VR2W-136899","2023-05-20",46.9544,2023-05-20
"74",1,"Ogunquit Beach","VR2W-136899","2023-05-20 01:00:00",46.5548,2023-05-20
"75",1,"Ogunquit Beach","VR2W-136899","2023-05-20 02:00:00",47.7914,2023-05-20
"76",1,"Ogunquit Beach","VR2W-136899","2023-05-20 03:00:00",47.8994,2023-05-20
"77",1,"Ogunquit Beach","VR2W-136899","2023-05-20 04:00:00",48.4106,2023-05-20
"78",1,"Ogunquit Beach","VR2W-136899","2023-05-20 05:00:00",48.4826,2023-05-20
"79",1,"Ogunquit Beach","VR2W-136899","2023-05-20 06:00:00",48.5564,2023-05-20
"80",1,"Ogunquit Beach","VR2W-136899","2023-05-20 07:00:00",48.5924,2023-05-20
"81",1,"Ogunquit Beach","VR2W-136899","2023-05-20 08:00:00",48.6644,2023-05-20
"82",1,"Ogunquit Beach","VR2W-136899","2023-05-20 09:00:00",48.227,2023-05-20
"83",1,"Ogunquit Beach","VR2W-136899","2023-05-20 10:00:00",48.155,2023-05-20
"84",1,"Ogunquit Beach","VR2W-136899","2023-05-20 11:00:00",48.0092,2023-05-20
"85",1,"Ogunquit Beach","VR2W-136899","2023-05-20 12:00:00",48.3368,2023-05-20
"86",1,"Ogunquit Beach","VR2W-136899","2023-05-20 13:00:00",48.227,2023-05-20
"87",1,"Ogunquit Beach","VR2W-136899","2023-05-20 14:00:00",47.8994,2023-05-20
"88",1,"Ogunquit Beach","VR2W-136899","2023-05-20 15:00:00",47.6456,2023-05-20
"89",1,"Ogunquit Beach","VR2W-136899","2023-05-20 16:00:00",47.9354,2023-05-20
"90",1,"Ogunquit Beach","VR2W-136899","2023-05-20 17:00:00",48.3008,2023-05-20
"91",1,"Ogunquit Beach","VR2W-136899","2023-05-20 18:00:00",48.5924,2023-05-20
"92",1,"Ogunquit Beach","VR2W-136899","2023-05-20 19:00:00",48.6644,2023-05-20
"93",1,"Ogunquit Beach","VR2W-136899","2023-05-20 20:00:00",48.5564,2023-05-20
"94",1,"Ogunquit Beach","VR2W-136899","2023-05-20 21:00:00",48.9938,2023-05-20
"95",1,"Ogunquit Beach","VR2W-136899","2023-05-20 22:00:00",48.5564,2023-05-20
"96",1,"Ogunquit Beach","VR2W-136899","2023-05-20 23:00:00",47.6078,2023-05-20
"97",1,"Ogunquit Beach","VR2W-136899","2023-05-21",47.426,2023-05-21
"98",1,"Ogunquit Beach","VR2W-136899","2023-05-21 01:00:00",47.2442,2023-05-21
"99",1,"Ogunquit Beach","VR2W-136899","2023-05-21 02:00:00",47.2442,2023-05-21
"100",1,"Ogunquit Beach","VR2W-136899","2023-05-21 03:00:00",47.354,2023-05-21
"101",1,"Ogunquit Beach","VR2W-136899","2023-05-21 04:00:00",47.426,2023-05-21
"102",1,"Ogunquit Beach","VR2W-136899","2023-05-21 05:00:00",48.0812,2023-05-21
"103",1,"Ogunquit Beach","VR2W-136899","2023-05-21 06:00:00",48.3728,2023-05-21
"104",1,"Ogunquit Beach","VR2W-136899","2023-05-21 07:00:00",48.4826,2023-05-21
"105",1,"Ogunquit Beach","VR2W-136899","2023-05-21 08:00:00",48.5564,2023-05-21
"106",1,"Ogunquit Beach","VR2W-136899","2023-05-21 09:00:00",48.5564,2023-05-21
"107",1,"Ogunquit Beach","VR2W-136899","2023-05-21 10:00:00",48.6284,2023-05-21
"108",1,"Ogunquit Beach","VR2W-136899","2023-05-21 11:00:00",46.9544,2023-05-21
"109",1,"Ogunquit Beach","VR2W-136899","2023-05-21 12:00:00",47.2082,2023-05-21
"110",1,"Ogunquit Beach","VR2W-136899","2023-05-21 13:00:00",47.2442,2023-05-21
"111",1,"Ogunquit Beach","VR2W-136899","2023-05-21 14:00:00",46.9184,2023-05-21
"112",1,"Ogunquit Beach","VR2W-136899","2023-05-21 15:00:00",47.4638,2023-05-21
"113",1,"Ogunquit Beach","VR2W-136899","2023-05-21 16:00:00",47.8274,2023-05-21
"114",1,"Ogunquit Beach","VR2W-136899","2023-05-21 17:00:00",48.4466,2023-05-21
"115",1,"Ogunquit Beach","VR2W-136899","2023-05-21 18:00:00",49.3214,2023-05-21
"116",1,"Ogunquit Beach","VR2W-136899","2023-05-21 19:00:00",49.7984,2023-05-21
"117",1,"Ogunquit Beach","VR2W-136899","2023-05-21 20:00:00",50.2376,2023-05-21
"118",1,"Ogunquit Beach","VR2W-136899","2023-05-21 21:00:00",50.7884,2023-05-21
"119",1,"Ogunquit Beach","VR2W-136899","2023-05-21 22:00:00",50.8244,2023-05-21
"120",1,"Ogunquit Beach","VR2W-136899","2023-05-21 23:00:00",50.6408,2023-05-21
"121",1,"Ogunquit Beach","VR2W-136899","2023-05-22",48.9578,2023-05-22
"122",1,"Ogunquit Beach","VR2W-136899","2023-05-22 01:00:00",47.4998,2023-05-22
"123",1,"Ogunquit Beach","VR2W-136899","2023-05-22 02:00:00",47.2442,2023-05-22
"124",1,"Ogunquit Beach","VR2W-136899","2023-05-22 03:00:00",47.2442,2023-05-22
"125",1,"Ogunquit Beach","VR2W-136899","2023-05-22 04:00:00",47.2082,2023-05-22
"126",1,"Ogunquit Beach","VR2W-136899","2023-05-22 05:00:00",48.119,2023-05-22
"127",1,"Ogunquit Beach","VR2W-136899","2023-05-22 06:00:00",48.9578,2023-05-22
"128",1,"Ogunquit Beach","VR2W-136899","2023-05-22 07:00:00",49.1036,2023-05-22
"129",1,"Ogunquit Beach","VR2W-136899","2023-05-22 08:00:00",48.884,2023-05-22
"130",1,"Ogunquit Beach","VR2W-136899","2023-05-22 09:00:00",48.6284,2023-05-22
"131",1,"Ogunquit Beach","VR2W-136899","2023-05-22 10:00:00",48.6644,2023-05-22
"132",1,"Ogunquit Beach","VR2W-136899","2023-05-22 11:00:00",48.7382,2023-05-22
"133",1,"Ogunquit Beach","VR2W-136899","2023-05-22 12:00:00",48.3368,2023-05-22
"134",1,"Ogunquit Beach","VR2W-136899","2023-05-22 13:00:00",48.0092,2023-05-22
"135",1,"Ogunquit Beach","VR2W-136899","2023-05-22 14:00:00",49.1396,2023-05-22
"136",1,"Ogunquit Beach","VR2W-136899","2023-05-22 15:00:00",47.7536,2023-05-22
"137",1,"Ogunquit Beach","VR2W-136899","2023-05-22 16:00:00",47.9732,2023-05-22
"138",1,"Ogunquit Beach","VR2W-136899","2023-05-22 17:00:00",47.5358,2023-05-22
"139",1,"Ogunquit Beach","VR2W-136899","2023-05-22 18:00:00",48.2648,2023-05-22
"140",1,"Ogunquit Beach","VR2W-136899","2023-05-22 19:00:00",48.9578,2023-05-22
"141",1,"Ogunquit Beach","VR2W-136899","2023-05-22 20:00:00",49.1036,2023-05-22
"142",1,"Ogunquit Beach","VR2W-136899","2023-05-22 21:00:00",49.1756,2023-05-22
"143",1,"Ogunquit Beach","VR2W-136899","2023-05-22 22:00:00",49.0658,2023-05-22
"144",1,"Ogunquit Beach","VR2W-136899","2023-05-22 23:00:00",48.9578,2023-05-22
"145",1,"Ogunquit Beach","VR2W-136899","2023-05-23",48.92,2023-05-23
"146",1,"Ogunquit Beach","VR2W-136899","2023-05-23 01:00:00",48.7742,2023-05-23
"147",1,"Ogunquit Beach","VR2W-136899","2023-05-23 02:00:00",48.3368,2023-05-23
"148",1,"Ogunquit Beach","VR2W-136899","2023-05-23 03:00:00",47.2082,2023-05-23
"149",1,"Ogunquit Beach","VR2W-136899","2023-05-23 04:00:00",47.282,2023-05-23
"150",1,"Ogunquit Beach","VR2W-136899","2023-05-23 05:00:00",47.0642,2023-05-23
"151",1,"Ogunquit Beach","VR2W-136899","2023-05-23 06:00:00",47.354,2023-05-23
"152",1,"Ogunquit Beach","VR2W-136899","2023-05-23 07:00:00",47.7176,2023-05-23
"153",1,"Ogunquit Beach","VR2W-136899","2023-05-23 08:00:00",47.6456,2023-05-23
"154",1,"Ogunquit Beach","VR2W-136899","2023-05-23 09:00:00",47.4638,2023-05-23
"155",1,"Ogunquit Beach","VR2W-136899","2023-05-23 10:00:00",47.6078,2023-05-23
"156",1,"Ogunquit Beach","VR2W-136899","2023-05-23 11:00:00",47.6078,2023-05-23
"157",1,"Ogunquit Beach","VR2W-136899","2023-05-23 12:00:00",47.5358,2023-05-23
"158",1,"Ogunquit Beach","VR2W-136899","2023-05-23 13:00:00",47.1002,2023-05-23
"159",1,"Ogunquit Beach","VR2W-136899","2023-05-23 14:00:00",46.6646,2023-05-23
"160",1,"Ogunquit Beach","VR2W-136899","2023-05-23 15:00:00",46.4108,2023-05-23
"161",1,"Ogunquit Beach","VR2W-136899","2023-05-23 16:00:00",46.301,2023-05-23
"162",1,"Ogunquit Beach","VR2W-136899","2023-05-23 17:00:00",46.337,2023-05-23
"163",1,"Ogunquit Beach","VR2W-136899","2023-05-23 18:00:00",46.8824,2023-05-23
"164",1,"Ogunquit Beach","VR2W-136899","2023-05-23 19:00:00",46.9904,2023-05-23
"165",1,"Ogunquit Beach","VR2W-136899","2023-05-23 20:00:00",46.7366,2023-05-23
"166",1,"Ogunquit Beach","VR2W-136899","2023-05-23 21:00:00",47.1722,2023-05-23
"167",1,"Ogunquit Beach","VR2W-136899","2023-05-23 22:00:00",47.4638,2023-05-23
"168",1,"Ogunquit Beach","VR2W-136899","2023-05-23 23:00:00",47.4638,2023-05-23
"169",1,"Ogunquit Beach","VR2W-136899","2023-05-24",47.39,2023-05-24
"170",1,"Ogunquit Beach","VR2W-136899","2023-05-24 01:00:00",47.1722,2023-05-24
"171",1,"Ogunquit Beach","VR2W-136899","2023-05-24 02:00:00",47.1002,2023-05-24
"172",1,"Ogunquit Beach","VR2W-136899","2023-05-24 03:00:00",46.7366,2023-05-24
"173",1,"Ogunquit Beach","VR2W-136899","2023-05-24 04:00:00",46.5548,2023-05-24
"174",1,"Ogunquit Beach","VR2W-136899","2023-05-24 05:00:00",46.5908,2023-05-24
"175",1,"Ogunquit Beach","VR2W-136899","2023-05-24 06:00:00",46.5908,2023-05-24
"176",1,"Ogunquit Beach","VR2W-136899","2023-05-24 07:00:00",46.5908,2023-05-24
"177",1,"Ogunquit Beach","VR2W-136899","2023-05-24 08:00:00",47.2442,2023-05-24
"178",1,"Ogunquit Beach","VR2W-136899","2023-05-24 09:00:00",47.2082,2023-05-24
"179",1,"Ogunquit Beach","VR2W-136899","2023-05-24 10:00:00",47.1362,2023-05-24
"180",1,"Ogunquit Beach","VR2W-136899","2023-05-24 11:00:00",47.7536,2023-05-24
"181",1,"Ogunquit Beach","VR2W-136899","2023-05-24 12:00:00",47.9354,2023-05-24
"182",1,"Ogunquit Beach","VR2W-136899","2023-05-24 13:00:00",47.39,2023-05-24
"183",1,"Ogunquit Beach","VR2W-136899","2023-05-24 14:00:00",46.8464,2023-05-24
"184",1,"Ogunquit Beach","VR2W-136899","2023-05-24 15:00:00",46.7726,2023-05-24
"185",1,"Ogunquit Beach","VR2W-136899","2023-05-24 16:00:00",46.7726,2023-05-24
"186",1,"Ogunquit Beach","VR2W-136899","2023-05-24 17:00:00",46.9544,2023-05-24
"187",1,"Ogunquit Beach","VR2W-136899","2023-05-24 18:00:00",47.1002,2023-05-24
"188",1,"Ogunquit Beach","VR2W-136899","2023-05-24 19:00:00",47.5718,2023-05-24
"189",1,"Ogunquit Beach","VR2W-136899","2023-05-24 20:00:00",49.6508,2023-05-24
"190",1,"Ogunquit Beach","VR2W-136899","2023-05-24 21:00:00",49.2134,2023-05-24
"191",1,"Ogunquit Beach","VR2W-136899","2023-05-24 22:00:00",48.119,2023-05-24
"192",1,"Ogunquit Beach","VR2W-136899","2023-05-24 23:00:00",48.6644,2023-05-24
"193",1,"Ogunquit Beach","VR2W-136899","2023-05-25",48.0812,2023-05-25
"194",1,"Ogunquit Beach","VR2W-136899","2023-05-25 01:00:00",47.4998,2023-05-25
"195",1,"Ogunquit Beach","VR2W-136899","2023-05-25 02:00:00",47.354,2023-05-25
"196",1,"Ogunquit Beach","VR2W-136899","2023-05-25 03:00:00",46.9904,2023-05-25
"197",1,"Ogunquit Beach","VR2W-136899","2023-05-25 04:00:00",46.9904,2023-05-25
"198",1,"Ogunquit Beach","VR2W-136899","2023-05-25 05:00:00",46.8086,2023-05-25
"199",1,"Ogunquit Beach","VR2W-136899","2023-05-25 06:00:00",46.7366,2023-05-25
"200",1,"Ogunquit Beach","VR2W-136899","2023-05-25 07:00:00",46.6286,2023-05-25
"201",1,"Ogunquit Beach","VR2W-136899","2023-05-25 08:00:00",46.7006,2023-05-25
"202",1,"Ogunquit Beach","VR2W-136899","2023-05-25 09:00:00",47.282,2023-05-25
"203",1,"Ogunquit Beach","VR2W-136899","2023-05-25 10:00:00",47.4638,2023-05-25
"204",1,"Ogunquit Beach","VR2W-136899","2023-05-25 11:00:00",47.39,2023-05-25
"205",1,"Ogunquit Beach","VR2W-136899","2023-05-25 12:00:00",47.5358,2023-05-25
"206",1,"Ogunquit Beach","VR2W-136899","2023-05-25 13:00:00",47.6078,2023-05-25
"207",1,"Ogunquit Beach","VR2W-136899","2023-05-25 14:00:00",47.4638,2023-05-25
"208",1,"Ogunquit Beach","VR2W-136899","2023-05-25 15:00:00",46.9184,2023-05-25
"209",1,"Ogunquit Beach","VR2W-136899","2023-05-25 16:00:00",46.9184,2023-05-25
"210",1,"Ogunquit Beach","VR2W-136899","2023-05-25 17:00:00",47.1002,2023-05-25
"211",1,"Ogunquit Beach","VR2W-136899","2023-05-25 18:00:00",46.8824,2023-05-25
"212",1,"Ogunquit Beach","VR2W-136899","2023-05-25 19:00:00",47.4638,2023-05-25
"213",1,"Ogunquit Beach","VR2W-136899","2023-05-25 20:00:00",49.505,2023-05-25
"214",1,"Ogunquit Beach","VR2W-136899","2023-05-25 21:00:00",48.92,2023-05-25
"215",1,"Ogunquit Beach","VR2W-136899","2023-05-25 22:00:00",48.4106,2023-05-25
"216",1,"Ogunquit Beach","VR2W-136899","2023-05-25 23:00:00",48.0452,2023-05-25
"217",1,"Ogunquit Beach","VR2W-136899","2023-05-26",48.155,2023-05-26
"218",1,"Ogunquit Beach","VR2W-136899","2023-05-26 01:00:00",48.0452,2023-05-26
"219",1,"Ogunquit Beach","VR2W-136899","2023-05-26 02:00:00",48.0092,2023-05-26
"220",1,"Ogunquit Beach","VR2W-136899","2023-05-26 03:00:00",47.4638,2023-05-26
"221",1,"Ogunquit Beach","VR2W-136899","2023-05-26 04:00:00",47.426,2023-05-26
"222",1,"Ogunquit Beach","VR2W-136899","2023-05-26 05:00:00",47.39,2023-05-26
"223",1,"Ogunquit Beach","VR2W-136899","2023-05-26 06:00:00",47.9354,2023-05-26
"224",1,"Ogunquit Beach","VR2W-136899","2023-05-26 07:00:00",48.0452,2023-05-26
"225",1,"Ogunquit Beach","VR2W-136899","2023-05-26 08:00:00",48.155,2023-05-26
"226",1,"Ogunquit Beach","VR2W-136899","2023-05-26 09:00:00",48.4106,2023-05-26
"227",1,"Ogunquit Beach","VR2W-136899","2023-05-26 10:00:00",48.3008,2023-05-26
"228",1,"Ogunquit Beach","VR2W-136899","2023-05-26 11:00:00",48.191,2023-05-26
"229",1,"Ogunquit Beach","VR2W-136899","2023-05-26 12:00:00",48.119,2023-05-26
"230",1,"Ogunquit Beach","VR2W-136899","2023-05-26 13:00:00",48.119,2023-05-26
"231",1,"Ogunquit Beach","VR2W-136899","2023-05-26 14:00:00",48.0452,2023-05-26
"232",1,"Ogunquit Beach","VR2W-136899","2023-05-26 15:00:00",48.191,2023-05-26
"233",1,"Ogunquit Beach","VR2W-136899","2023-05-26 16:00:00",48.3728,2023-05-26
"234",1,"Ogunquit Beach","VR2W-136899","2023-05-26 17:00:00",48.2648,2023-05-26
"235",1,"Ogunquit Beach","VR2W-136899","2023-05-26 18:00:00",48.3728,2023-05-26
"236",1,"Ogunquit Beach","VR2W-136899","2023-05-26 19:00:00",47.8634,2023-05-26
"237",1,"Ogunquit Beach","VR2W-136899","2023-05-26 20:00:00",48.3008,2023-05-26
"238",1,"Ogunquit Beach","VR2W-136899","2023-05-26 21:00:00",48.8102,2023-05-26
"239",1,"Ogunquit Beach","VR2W-136899","2023-05-26 22:00:00",49.505,2023-05-26
"240",1,"Ogunquit Beach","VR2W-136899","2023-05-26 23:00:00",50.2736,2023-05-26
"241",1,"Ogunquit Beach","VR2W-136899","2023-05-27",50.3474,2023-05-27
"242",1,"Ogunquit Beach","VR2W-136899","2023-05-27 01:00:00",50.531,2023-05-27
"243",1,"Ogunquit Beach","VR2W-136899","2023-05-27 02:00:00",49.6148,2023-05-27
"244",1,"Ogunquit Beach","VR2W-136899","2023-05-27 03:00:00",49.0298,2023-05-27
"245",1,"Ogunquit Beach","VR2W-136899","2023-05-27 04:00:00",48.119,2023-05-27
"246",1,"Ogunquit Beach","VR2W-136899","2023-05-27 05:00:00",47.5718,2023-05-27
"247",1,"Ogunquit Beach","VR2W-136899","2023-05-27 06:00:00",47.318,2023-05-27
"248",1,"Ogunquit Beach","VR2W-136899","2023-05-27 07:00:00",47.0264,2023-05-27
"249",1,"Ogunquit Beach","VR2W-136899","2023-05-27 08:00:00",46.5188,2023-05-27
"250",1,"Ogunquit Beach","VR2W-136899","2023-05-27 09:00:00",46.193,2023-05-27
"251",1,"Ogunquit Beach","VR2W-136899","2023-05-27 10:00:00",46.0472,2023-05-27
"252",1,"Ogunquit Beach","VR2W-136899","2023-05-27 11:00:00",47.4998,2023-05-27
"253",1,"Ogunquit Beach","VR2W-136899","2023-05-27 12:00:00",47.4998,2023-05-27
"254",1,"Ogunquit Beach","VR2W-136899","2023-05-27 13:00:00",47.8274,2023-05-27
"255",1,"Ogunquit Beach","VR2W-136899","2023-05-27 14:00:00",47.5358,2023-05-27
"256",1,"Ogunquit Beach","VR2W-136899","2023-05-27 15:00:00",47.4638,2023-05-27
"257",1,"Ogunquit Beach","VR2W-136899","2023-05-27 16:00:00",47.8634,2023-05-27
"258",1,"Ogunquit Beach","VR2W-136899","2023-05-27 17:00:00",47.6456,2023-05-27
"259",1,"Ogunquit Beach","VR2W-136899","2023-05-27 18:00:00",47.7176,2023-05-27
"260",1,"Ogunquit Beach","VR2W-136899","2023-05-27 19:00:00",48.0812,2023-05-27
"261",1,"Ogunquit Beach","VR2W-136899","2023-05-27 20:00:00",47.7914,2023-05-27
"262",1,"Ogunquit Beach","VR2W-136899","2023-05-27 21:00:00",46.7366,2023-05-27
"263",1,"Ogunquit Beach","VR2W-136899","2023-05-27 22:00:00",46.193,2023-05-27
"264",1,"Ogunquit Beach","VR2W-136899","2023-05-27 23:00:00",48.3008,2023-05-27
"265",1,"Ogunquit Beach","VR2W-136899","2023-05-28",48.7382,2023-05-28
"266",1,"Ogunquit Beach","VR2W-136899","2023-05-28 01:00:00",48.5186,2023-05-28
"267",1,"Ogunquit Beach","VR2W-136899","2023-05-28 02:00:00",49.2854,2023-05-28
"268",1,"Ogunquit Beach","VR2W-136899","2023-05-28 03:00:00",48.6644,2023-05-28
"269",1,"Ogunquit Beach","VR2W-136899","2023-05-28 04:00:00",48.8102,2023-05-28
"270",1,"Ogunquit Beach","VR2W-136899","2023-05-28 05:00:00",47.6078,2023-05-28
"271",1,"Ogunquit Beach","VR2W-136899","2023-05-28 06:00:00",46.6286,2023-05-28
"272",1,"Ogunquit Beach","VR2W-136899","2023-05-28 07:00:00",46.5908,2023-05-28
"273",1,"Ogunquit Beach","VR2W-136899","2023-05-28 08:00:00",46.4828,2023-05-28
"274",1,"Ogunquit Beach","VR2W-136899","2023-05-28 09:00:00",46.4468,2023-05-28
"275",1,"Ogunquit Beach","VR2W-136899","2023-05-28 10:00:00",46.0112,2023-05-28
"276",1,"Ogunquit Beach","VR2W-136899","2023-05-28 11:00:00",46.0112,2023-05-28
"277",1,"Ogunquit Beach","VR2W-136899","2023-05-28 12:00:00",47.7914,2023-05-28
"278",1,"Ogunquit Beach","VR2W-136899","2023-05-28 13:00:00",47.318,2023-05-28
"279",1,"Ogunquit Beach","VR2W-136899","2023-05-28 14:00:00",46.9544,2023-05-28
"280",1,"Ogunquit Beach","VR2W-136899","2023-05-28 15:00:00",46.9544,2023-05-28
"281",1,"Ogunquit Beach","VR2W-136899","2023-05-28 16:00:00",46.8086,2023-05-28
"282",1,"Ogunquit Beach","VR2W-136899","2023-05-28 17:00:00",46.8086,2023-05-28
"283",1,"Ogunquit Beach","VR2W-136899","2023-05-28 18:00:00",46.8086,2023-05-28
"284",1,"Ogunquit Beach","VR2W-136899","2023-05-28 19:00:00",46.8824,2023-05-28
"285",1,"Ogunquit Beach","VR2W-136899","2023-05-28 20:00:00",47.2082,2023-05-28
"286",1,"Ogunquit Beach","VR2W-136899","2023-05-28 21:00:00",48.5564,2023-05-28
"287",1,"Ogunquit Beach","VR2W-136899","2023-05-28 22:00:00",49.8704,2023-05-28
