"","receiver","datetime","temp"
"94","VR2W-136899","2023-05-19 13:00:00",8.086
"95","VR2W-136899","2023-05-19 14:00:00",7.945
"96","VR2W-136899","2023-05-19 15:00:00",7.925
"97","VR2W-136899","2023-05-19 16:00:00",8.853
"98","VR2W-136899","2023-05-19 17:00:00",9.117
"99","VR2W-136899","2023-05-19 18:00:00",9.299
"100","VR2W-136899","2023-05-19 19:00:00",9.036
"101","VR2W-136899","2023-05-19 20:00:00",8.752
"102","VR2W-136899","2023-05-19 21:00:00",8.57
"103","VR2W-136899","2023-05-19 22:00:00",9.036
"104","VR2W-136899","2023-05-19 23:00:00",8.874
"105","VR2W-136899","2023-05-20",8.308
"106","VR2W-136899","2023-05-20 01:00:00",8.086
"107","VR2W-136899","2023-05-20 02:00:00",8.773
"108","VR2W-136899","2023-05-20 03:00:00",8.833
"109","VR2W-136899","2023-05-20 04:00:00",9.117
"110","VR2W-136899","2023-05-20 05:00:00",9.157
"111","VR2W-136899","2023-05-20 06:00:00",9.198
"112","VR2W-136899","2023-05-20 07:00:00",9.218
"113","VR2W-136899","2023-05-20 08:00:00",9.258
"114","VR2W-136899","2023-05-20 09:00:00",9.015
"115","VR2W-136899","2023-05-20 10:00:00",8.975
"116","VR2W-136899","2023-05-20 11:00:00",8.894
"117","VR2W-136899","2023-05-20 12:00:00",9.076
"118","VR2W-136899","2023-05-20 13:00:00",9.015
"119","VR2W-136899","2023-05-20 14:00:00",8.833
"120","VR2W-136899","2023-05-20 15:00:00",8.692
"121","VR2W-136899","2023-05-20 16:00:00",8.853
"122","VR2W-136899","2023-05-20 17:00:00",9.056
"123","VR2W-136899","2023-05-20 18:00:00",9.218
"124","VR2W-136899","2023-05-20 19:00:00",9.258
"125","VR2W-136899","2023-05-20 20:00:00",9.198
"126","VR2W-136899","2023-05-20 21:00:00",9.441
"127","VR2W-136899","2023-05-20 22:00:00",9.198
"128","VR2W-136899","2023-05-20 23:00:00",8.671
"129","VR2W-136899","2023-05-21",8.57
"130","VR2W-136899","2023-05-21 01:00:00",8.469
"131","VR2W-136899","2023-05-21 02:00:00",8.469
"132","VR2W-136899","2023-05-21 03:00:00",8.53
"133","VR2W-136899","2023-05-21 04:00:00",8.57
"134","VR2W-136899","2023-05-21 05:00:00",8.934
"135","VR2W-136899","2023-05-21 06:00:00",9.096
"136","VR2W-136899","2023-05-21 07:00:00",9.157
"137","VR2W-136899","2023-05-21 08:00:00",9.198
"138","VR2W-136899","2023-05-21 09:00:00",9.198
"139","VR2W-136899","2023-05-21 10:00:00",9.238
"140","VR2W-136899","2023-05-21 11:00:00",8.308
"141","VR2W-136899","2023-05-21 12:00:00",8.449
"142","VR2W-136899","2023-05-21 13:00:00",8.469
"143","VR2W-136899","2023-05-21 14:00:00",8.288
"144","VR2W-136899","2023-05-21 15:00:00",8.591
"145","VR2W-136899","2023-05-21 16:00:00",8.793
"146","VR2W-136899","2023-05-21 17:00:00",9.137
"147","VR2W-136899","2023-05-21 18:00:00",9.623
"148","VR2W-136899","2023-05-21 19:00:00",9.888
"149","VR2W-136899","2023-05-21 20:00:00",10.132
"150","VR2W-136899","2023-05-21 21:00:00",10.438
"151","VR2W-136899","2023-05-21 22:00:00",10.458
"152","VR2W-136899","2023-05-21 23:00:00",10.356
"153","VR2W-136899","2023-05-22",9.421
"154","VR2W-136899","2023-05-22 01:00:00",8.611
"155","VR2W-136899","2023-05-22 02:00:00",8.469
"156","VR2W-136899","2023-05-22 03:00:00",8.469
"157","VR2W-136899","2023-05-22 04:00:00",8.449
"158","VR2W-136899","2023-05-22 05:00:00",8.955
"159","VR2W-136899","2023-05-22 06:00:00",9.421
"160","VR2W-136899","2023-05-22 07:00:00",9.502
"161","VR2W-136899","2023-05-22 08:00:00",9.38
"162","VR2W-136899","2023-05-22 09:00:00",9.238
"163","VR2W-136899","2023-05-22 10:00:00",9.258
"164","VR2W-136899","2023-05-22 11:00:00",9.299
"165","VR2W-136899","2023-05-22 12:00:00",9.076
"166","VR2W-136899","2023-05-22 13:00:00",8.894
"167","VR2W-136899","2023-05-22 14:00:00",9.522
"168","VR2W-136899","2023-05-22 15:00:00",8.752
"169","VR2W-136899","2023-05-22 16:00:00",8.874
"170","VR2W-136899","2023-05-22 17:00:00",8.631
"171","VR2W-136899","2023-05-22 18:00:00",9.036
"172","VR2W-136899","2023-05-22 19:00:00",9.421
"173","VR2W-136899","2023-05-22 20:00:00",9.502
"174","VR2W-136899","2023-05-22 21:00:00",9.542
"175","VR2W-136899","2023-05-22 22:00:00",9.481
"176","VR2W-136899","2023-05-22 23:00:00",9.421
"177","VR2W-136899","2023-05-23",9.4
"178","VR2W-136899","2023-05-23 01:00:00",9.319
"179","VR2W-136899","2023-05-23 02:00:00",9.076
"180","VR2W-136899","2023-05-23 03:00:00",8.449
"181","VR2W-136899","2023-05-23 04:00:00",8.49
"182","VR2W-136899","2023-05-23 05:00:00",8.369
"183","VR2W-136899","2023-05-23 06:00:00",8.53
"184","VR2W-136899","2023-05-23 07:00:00",8.732
"185","VR2W-136899","2023-05-23 08:00:00",8.692
"186","VR2W-136899","2023-05-23 09:00:00",8.591
"187","VR2W-136899","2023-05-23 10:00:00",8.671
"188","VR2W-136899","2023-05-23 11:00:00",8.671
"189","VR2W-136899","2023-05-23 12:00:00",8.631
"190","VR2W-136899","2023-05-23 13:00:00",8.389
"191","VR2W-136899","2023-05-23 14:00:00",8.147
"192","VR2W-136899","2023-05-23 15:00:00",8.006
"193","VR2W-136899","2023-05-23 16:00:00",7.945
"194","VR2W-136899","2023-05-23 17:00:00",7.965
"195","VR2W-136899","2023-05-23 18:00:00",8.268
"196","VR2W-136899","2023-05-23 19:00:00",8.328
"197","VR2W-136899","2023-05-23 20:00:00",8.187
"198","VR2W-136899","2023-05-23 21:00:00",8.429
"199","VR2W-136899","2023-05-23 22:00:00",8.591
"200","VR2W-136899","2023-05-23 23:00:00",8.591
"201","VR2W-136899","2023-05-24",8.55
"202","VR2W-136899","2023-05-24 01:00:00",8.429
"203","VR2W-136899","2023-05-24 02:00:00",8.389
"204","VR2W-136899","2023-05-24 03:00:00",8.187
"205","VR2W-136899","2023-05-24 04:00:00",8.086
"206","VR2W-136899","2023-05-24 05:00:00",8.106
"207","VR2W-136899","2023-05-24 06:00:00",8.106
"208","VR2W-136899","2023-05-24 07:00:00",8.106
"209","VR2W-136899","2023-05-24 08:00:00",8.469
"210","VR2W-136899","2023-05-24 09:00:00",8.449
"211","VR2W-136899","2023-05-24 10:00:00",8.409
"212","VR2W-136899","2023-05-24 11:00:00",8.752
"213","VR2W-136899","2023-05-24 12:00:00",8.853
"214","VR2W-136899","2023-05-24 13:00:00",8.55
"215","VR2W-136899","2023-05-24 14:00:00",8.248
"216","VR2W-136899","2023-05-24 15:00:00",8.207
"217","VR2W-136899","2023-05-24 16:00:00",8.207
"218","VR2W-136899","2023-05-24 17:00:00",8.308
"219","VR2W-136899","2023-05-24 18:00:00",8.389
"220","VR2W-136899","2023-05-24 19:00:00",8.651
"221","VR2W-136899","2023-05-24 20:00:00",9.806
"222","VR2W-136899","2023-05-24 21:00:00",9.563
"223","VR2W-136899","2023-05-24 22:00:00",8.955
"224","VR2W-136899","2023-05-24 23:00:00",9.258
"225","VR2W-136899","2023-05-25",8.934
"226","VR2W-136899","2023-05-25 01:00:00",8.611
"227","VR2W-136899","2023-05-25 02:00:00",8.53
"228","VR2W-136899","2023-05-25 03:00:00",8.328
"229","VR2W-136899","2023-05-25 04:00:00",8.328
"230","VR2W-136899","2023-05-25 05:00:00",8.227
"231","VR2W-136899","2023-05-25 06:00:00",8.187
"232","VR2W-136899","2023-05-25 07:00:00",8.127
"233","VR2W-136899","2023-05-25 08:00:00",8.167
"234","VR2W-136899","2023-05-25 09:00:00",8.49
"235","VR2W-136899","2023-05-25 10:00:00",8.591
"236","VR2W-136899","2023-05-25 11:00:00",8.55
"237","VR2W-136899","2023-05-25 12:00:00",8.631
"238","VR2W-136899","2023-05-25 13:00:00",8.671
"239","VR2W-136899","2023-05-25 14:00:00",8.591
"240","VR2W-136899","2023-05-25 15:00:00",8.288
"241","VR2W-136899","2023-05-25 16:00:00",8.288
"242","VR2W-136899","2023-05-25 17:00:00",8.389
"243","VR2W-136899","2023-05-25 18:00:00",8.268
"244","VR2W-136899","2023-05-25 19:00:00",8.591
"245","VR2W-136899","2023-05-25 20:00:00",9.725
"246","VR2W-136899","2023-05-25 21:00:00",9.4
"247","VR2W-136899","2023-05-25 22:00:00",9.117
"248","VR2W-136899","2023-05-25 23:00:00",8.914
"249","VR2W-136899","2023-05-26",8.975
"250","VR2W-136899","2023-05-26 01:00:00",8.914
"251","VR2W-136899","2023-05-26 02:00:00",8.894
"252","VR2W-136899","2023-05-26 03:00:00",8.591
"253","VR2W-136899","2023-05-26 04:00:00",8.57
"254","VR2W-136899","2023-05-26 05:00:00",8.55
"255","VR2W-136899","2023-05-26 06:00:00",8.853
"256","VR2W-136899","2023-05-26 07:00:00",8.914
"257","VR2W-136899","2023-05-26 08:00:00",8.975
"258","VR2W-136899","2023-05-26 09:00:00",9.117
"259","VR2W-136899","2023-05-26 10:00:00",9.056
"260","VR2W-136899","2023-05-26 11:00:00",8.995
"261","VR2W-136899","2023-05-26 12:00:00",8.955
"262","VR2W-136899","2023-05-26 13:00:00",8.955
"263","VR2W-136899","2023-05-26 14:00:00",8.914
"264","VR2W-136899","2023-05-26 15:00:00",8.995
"265","VR2W-136899","2023-05-26 16:00:00",9.096
"266","VR2W-136899","2023-05-26 17:00:00",9.036
"267","VR2W-136899","2023-05-26 18:00:00",9.096
"268","VR2W-136899","2023-05-26 19:00:00",8.813
"269","VR2W-136899","2023-05-26 20:00:00",9.056
"270","VR2W-136899","2023-05-26 21:00:00",9.339
"271","VR2W-136899","2023-05-26 22:00:00",9.725
"272","VR2W-136899","2023-05-26 23:00:00",10.152
"273","VR2W-136899","2023-05-27",10.193
"274","VR2W-136899","2023-05-27 01:00:00",10.295
"275","VR2W-136899","2023-05-27 02:00:00",9.786
"276","VR2W-136899","2023-05-27 03:00:00",9.461
"277","VR2W-136899","2023-05-27 04:00:00",8.955
"278","VR2W-136899","2023-05-27 05:00:00",8.651
"279","VR2W-136899","2023-05-27 06:00:00",8.51
"280","VR2W-136899","2023-05-27 07:00:00",8.348
"281","VR2W-136899","2023-05-27 08:00:00",8.066
"282","VR2W-136899","2023-05-27 09:00:00",7.885
"283","VR2W-136899","2023-05-27 10:00:00",7.804
"284","VR2W-136899","2023-05-27 11:00:00",8.611
"285","VR2W-136899","2023-05-27 12:00:00",8.611
"286","VR2W-136899","2023-05-27 13:00:00",8.793
"287","VR2W-136899","2023-05-27 14:00:00",8.631
"288","VR2W-136899","2023-05-27 15:00:00",8.591
"289","VR2W-136899","2023-05-27 16:00:00",8.813
"290","VR2W-136899","2023-05-27 17:00:00",8.692
"291","VR2W-136899","2023-05-27 18:00:00",8.732
"292","VR2W-136899","2023-05-27 19:00:00",8.934
"293","VR2W-136899","2023-05-27 20:00:00",8.773
"294","VR2W-136899","2023-05-27 21:00:00",8.187
"295","VR2W-136899","2023-05-27 22:00:00",7.885
"296","VR2W-136899","2023-05-27 23:00:00",9.056
"297","VR2W-136899","2023-05-28",9.299
"298","VR2W-136899","2023-05-28 01:00:00",9.177
"299","VR2W-136899","2023-05-28 02:00:00",9.603
"300","VR2W-136899","2023-05-28 03:00:00",9.258
"301","VR2W-136899","2023-05-28 04:00:00",9.339
"302","VR2W-136899","2023-05-28 05:00:00",8.671
"303","VR2W-136899","2023-05-28 06:00:00",8.127
"304","VR2W-136899","2023-05-28 07:00:00",8.106
"305","VR2W-136899","2023-05-28 08:00:00",8.046
"306","VR2W-136899","2023-05-28 09:00:00",8.026
"307","VR2W-136899","2023-05-28 10:00:00",7.784
"308","VR2W-136899","2023-05-28 11:00:00",7.784
"309","VR2W-136899","2023-05-28 12:00:00",8.773
"310","VR2W-136899","2023-05-28 13:00:00",8.51
"311","VR2W-136899","2023-05-28 14:00:00",8.308
"312","VR2W-136899","2023-05-28 15:00:00",8.308
"313","VR2W-136899","2023-05-28 16:00:00",8.227
"314","VR2W-136899","2023-05-28 17:00:00",8.227
"315","VR2W-136899","2023-05-28 18:00:00",8.227
"316","VR2W-136899","2023-05-28 19:00:00",8.268
"317","VR2W-136899","2023-05-28 20:00:00",8.449
"318","VR2W-136899","2023-05-28 21:00:00",9.198
"319","VR2W-136899","2023-05-28 22:00:00",9.928
"320","VR2W-136899","2023-05-28 23:00:00",9.806
"321","VR2W-136899","2023-05-29",8.51
"322","VR2W-136899","2023-05-29 01:00:00",8.49
"323","VR2W-136899","2023-05-29 02:00:00",9.117
"324","VR2W-136899","2023-05-29 03:00:00",9.238
"325","VR2W-136899","2023-05-29 04:00:00",8.833
"326","VR2W-136899","2023-05-29 05:00:00",9.036
"327","VR2W-136899","2023-05-29 06:00:00",9.056
"328","VR2W-136899","2023-05-29 07:00:00",8.49
"329","VR2W-136899","2023-05-29 08:00:00",7.824
"330","VR2W-136899","2023-05-29 09:00:00",7.502
"331","VR2W-136899","2023-05-29 10:00:00",7.563
"332","VR2W-136899","2023-05-29 11:00:00",7.402
"333","VR2W-136899","2023-05-29 12:00:00",7.181
"334","VR2W-136899","2023-05-29 13:00:00",7.201
"335","VR2W-136899","2023-05-29 14:00:00",7.06
"336","VR2W-136899","2023-05-29 15:00:00",9.177
"337","VR2W-136899","2023-05-29 16:00:00",9.969
"338","VR2W-136899","2023-05-29 17:00:00",10.417
"339","VR2W-136899","2023-05-29 18:00:00",10.744
"340","VR2W-136899","2023-05-29 19:00:00",10.56
"341","VR2W-136899","2023-05-29 20:00:00",10.601
"342","VR2W-136899","2023-05-29 21:00:00",8.995
"343","VR2W-136899","2023-05-29 22:00:00",8.55
"344","VR2W-136899","2023-05-29 23:00:00",8.127
"345","VR2W-136899","2023-05-30",7.965
"346","VR2W-136899","2023-05-30 01:00:00",8.955
"347","VR2W-136899","2023-05-30 02:00:00",10.254
"348","VR2W-136899","2023-05-30 03:00:00",10.581
"349","VR2W-136899","2023-05-30 04:00:00",10.01
"350","VR2W-136899","2023-05-30 05:00:00",10.091
"351","VR2W-136899","2023-05-30 06:00:00",10.173
"352","VR2W-136899","2023-05-30 07:00:00",8.469
"353","VR2W-136899","2023-05-30 08:00:00",8.066
"354","VR2W-136899","2023-05-30 09:00:00",8.207
"355","VR2W-136899","2023-05-30 10:00:00",8.227
"356","VR2W-136899","2023-05-30 11:00:00",8.51
"357","VR2W-136899","2023-05-30 12:00:00",8.793
"358","VR2W-136899","2023-05-30 13:00:00",9.522
"359","VR2W-136899","2023-05-30 14:00:00",8.914
"360","VR2W-136899","2023-05-30 15:00:00",10.99
"361","VR2W-136899","2023-05-30 16:00:00",10.724
"362","VR2W-136899","2023-05-30 17:00:00",9.806
"363","VR2W-136899","2023-05-30 18:00:00",9.603
"364","VR2W-136899","2023-05-30 19:00:00",9.339
"365","VR2W-136899","2023-05-30 20:00:00",10.03
"366","VR2W-136899","2023-05-30 21:00:00",10.724
"367","VR2W-136899","2023-05-30 22:00:00",10.683
"368","VR2W-136899","2023-05-30 23:00:00",8.55
"369","VR2W-136899","2023-05-31",9.481
"370","VR2W-136899","2023-05-31 01:00:00",10.01
"371","VR2W-136899","2023-05-31 02:00:00",10.112
"372","VR2W-136899","2023-05-31 03:00:00",10.152
"373","VR2W-136899","2023-05-31 04:00:00",10.397
"374","VR2W-136899","2023-05-31 05:00:00",10.213
"375","VR2W-136899","2023-05-31 06:00:00",9.949
"376","VR2W-136899","2023-05-31 07:00:00",9.908
"377","VR2W-136899","2023-05-31 08:00:00",9.949
"378","VR2W-136899","2023-05-31 09:00:00",9.502
"379","VR2W-136899","2023-05-31 10:00:00",10.091
"380","VR2W-136899","2023-05-31 11:00:00",9.827
"381","VR2W-136899","2023-05-31 12:00:00",8.57
"382","VR2W-136899","2023-05-31 13:00:00",9.949
"383","VR2W-136899","2023-05-31 14:00:00",9.563
"384","VR2W-136899","2023-05-31 15:00:00",9.238
"385","VR2W-136899","2023-05-31 16:00:00",8.692
"386","VR2W-136899","2023-05-31 17:00:00",8.732
"387","VR2W-136899","2023-05-31 18:00:00",8.874
"388","VR2W-136899","2023-05-31 19:00:00",9.319
"389","VR2W-136899","2023-05-31 20:00:00",9.319
"390","VR2W-136899","2023-05-31 21:00:00",8.773
"391","VR2W-136899","2023-05-31 22:00:00",9.218
"392","VR2W-136899","2023-05-31 23:00:00",9.603
"393","VR2W-136899","2023-06-01",9.542
"394","VR2W-136899","2023-06-01 01:00:00",9.481
"395","VR2W-136899","2023-06-01 02:00:00",9.421
"396","VR2W-136899","2023-06-01 03:00:00",8.914
"397","VR2W-136899","2023-06-01 04:00:00",9.036
"398","VR2W-136899","2023-06-01 05:00:00",9.157
"399","VR2W-136899","2023-06-01 06:00:00",9.137
"400","VR2W-136899","2023-06-01 07:00:00",8.853
"401","VR2W-136899","2023-06-01 08:00:00",8.53
"402","VR2W-136899","2023-06-01 09:00:00",8.066
"403","VR2W-136899","2023-06-01 10:00:00",7.643
"404","VR2W-136899","2023-06-01 11:00:00",7.422
"405","VR2W-136899","2023-06-01 12:00:00",7.321
"406","VR2W-136899","2023-06-01 13:00:00",7.12
"407","VR2W-136899","2023-06-01 14:00:00",7.362
"408","VR2W-136899","2023-06-01 15:00:00",7.301
"409","VR2W-136899","2023-06-01 16:00:00",7.261
"410","VR2W-136899","2023-06-01 17:00:00",7.281
"411","VR2W-136899","2023-06-01 18:00:00",7.663
"412","VR2W-136899","2023-06-01 19:00:00",7.925
"413","VR2W-136899","2023-06-01 20:00:00",7.945
"414","VR2W-136899","2023-06-01 21:00:00",7.985
"415","VR2W-136899","2023-06-01 22:00:00",8.227
"416","VR2W-136899","2023-06-01 23:00:00",8.066
"417","VR2W-136899","2023-06-02",8.046
"418","VR2W-136899","2023-06-02 01:00:00",7.885
"419","VR2W-136899","2023-06-02 02:00:00",7.784
"420","VR2W-136899","2023-06-02 03:00:00",7.643
"421","VR2W-136899","2023-06-02 04:00:00",7.563
"422","VR2W-136899","2023-06-02 05:00:00",8.147
"423","VR2W-136899","2023-06-02 06:00:00",8.429
"424","VR2W-136899","2023-06-02 07:00:00",8.651
"425","VR2W-136899","2023-06-02 08:00:00",8.53
"426","VR2W-136899","2023-06-02 09:00:00",8.51
"427","VR2W-136899","2023-06-02 10:00:00",8.469
"428","VR2W-136899","2023-06-02 11:00:00",8.187
"429","VR2W-136899","2023-06-02 12:00:00",7.704
"430","VR2W-136899","2023-06-02 13:00:00",7.482
"431","VR2W-136899","2023-06-02 14:00:00",7.482
"432","VR2W-136899","2023-06-02 15:00:00",7.201
"433","VR2W-136899","2023-06-02 16:00:00",7.201
"434","VR2W-136899","2023-06-02 17:00:00",8.995
"435","VR2W-136899","2023-06-02 18:00:00",9.137
"436","VR2W-136899","2023-06-02 19:00:00",10.193
"437","VR2W-136899","2023-06-02 20:00:00",9.339
"438","VR2W-136899","2023-06-02 21:00:00",9.299
"439","VR2W-136899","2023-06-02 22:00:00",9.117
"440","VR2W-136899","2023-06-02 23:00:00",8.975
"441","VR2W-136899","2023-06-03",9.137
"442","VR2W-136899","2023-06-03 01:00:00",8.813
"443","VR2W-136899","2023-06-03 02:00:00",9.117
"444","VR2W-136899","2023-06-03 03:00:00",10.417
"445","VR2W-136899","2023-06-03 04:00:00",9.705
"446","VR2W-136899","2023-06-03 05:00:00",10.213
"447","VR2W-136899","2023-06-03 06:00:00",10.377
"448","VR2W-136899","2023-06-03 07:00:00",10.397
"449","VR2W-136899","2023-06-03 08:00:00",9.989
"450","VR2W-136899","2023-06-03 09:00:00",9.441
"451","VR2W-136899","2023-06-03 10:00:00",9.279
"452","VR2W-136899","2023-06-03 11:00:00",8.874
"453","VR2W-136899","2023-06-03 12:00:00",8.692
"454","VR2W-136899","2023-06-03 13:00:00",8.55
"455","VR2W-136899","2023-06-03 14:00:00",9.522
"456","VR2W-136899","2023-06-03 15:00:00",10.806
"457","VR2W-136899","2023-06-03 16:00:00",10.847
"458","VR2W-136899","2023-06-03 17:00:00",10.438
"459","VR2W-136899","2023-06-03 18:00:00",10.458
"460","VR2W-136899","2023-06-03 19:00:00",10.438
"461","VR2W-136899","2023-06-03 20:00:00",9.644
"462","VR2W-136899","2023-06-03 21:00:00",9.238
"463","VR2W-136899","2023-06-03 22:00:00",9.177
"464","VR2W-136899","2023-06-03 23:00:00",9.218
"465","VR2W-136899","2023-06-04",9.36
"466","VR2W-136899","2023-06-04 01:00:00",8.813
"467","VR2W-136899","2023-06-04 02:00:00",8.853
"468","VR2W-136899","2023-06-04 03:00:00",8.853
"469","VR2W-136899","2023-06-04 04:00:00",8.833
"470","VR2W-136899","2023-06-04 05:00:00",9.705
"471","VR2W-136899","2023-06-04 06:00:00",9.949
"472","VR2W-136899","2023-06-04 07:00:00",9.664
"473","VR2W-136899","2023-06-04 08:00:00",9.644
"474","VR2W-136899","2023-06-04 09:00:00",9.481
"475","VR2W-136899","2023-06-04 10:00:00",9.198
"476","VR2W-136899","2023-06-04 11:00:00",9.319
"477","VR2W-136899","2023-06-04 12:00:00",9.096
"478","VR2W-136899","2023-06-04 13:00:00",9.339
"479","VR2W-136899","2023-06-04 14:00:00",9.157
"480","VR2W-136899","2023-06-04 15:00:00",8.853
"481","VR2W-136899","2023-06-04 16:00:00",9.38
"482","VR2W-136899","2023-06-04 17:00:00",9.461
"483","VR2W-136899","2023-06-04 18:00:00",10.642
"484","VR2W-136899","2023-06-04 19:00:00",10.234
"485","VR2W-136899","2023-06-04 20:00:00",10.601
"486","VR2W-136899","2023-06-04 21:00:00",10.765
"487","VR2W-136899","2023-06-04 22:00:00",10.254
"488","VR2W-136899","2023-06-04 23:00:00",9.198
"489","VR2W-136899","2023-06-05",8.469
"490","VR2W-136899","2023-06-05 01:00:00",8.187
"491","VR2W-136899","2023-06-05 02:00:00",8.066
"492","VR2W-136899","2023-06-05 03:00:00",9.664
"493","VR2W-136899","2023-06-05 04:00:00",10.642
"494","VR2W-136899","2023-06-05 05:00:00",11.668
"495","VR2W-136899","2023-06-05 06:00:00",11.647
"496","VR2W-136899","2023-06-05 07:00:00",10.663
"497","VR2W-136899","2023-06-05 08:00:00",10.234
"498","VR2W-136899","2023-06-05 09:00:00",10.929
"499","VR2W-136899","2023-06-05 10:00:00",10.601
"500","VR2W-136899","2023-06-05 11:00:00",10.275
"501","VR2W-136899","2023-06-05 12:00:00",9.502
"502","VR2W-136899","2023-06-05 13:00:00",8.833
"503","VR2W-136899","2023-06-05 14:00:00",8.813
